State,total_homeless
CA,129972
NY,91897
FL,31030
TX,25310
WA,22304
MA,20068
OR,14476
PA,13512
CO,10857
IL,10643
OH,10249
AZ,9865
GA,9499
NJ,9398
NC,9268
MI,8351
TN,7883
NV,7544
MN,7243
MD,7144
DC,6904
HI,6530
MO,6032
VA,5975
IN,5258
WI,4907
CT,3976
SC,3933
OK,3871
KY,3688
AL,3434
PR,3182
LA,3059
UT,2876
IA,2749
AR,2712
NM,2551
ME,2516
NE,2421
KS,2067
AK,2016
ID,2012
NH,1450
MT,1405
MS,1352
VT,1291
WV,1243
SD,1159
RI,1101
DE,1082
MP,1044
GU,854
WY,639
ND,542
VI,486
